index,grid,county,state,place
2108,31906.0,Slope,ND,"Slope County, ND"
2111,31909.0,Hettinger,ND,"Hettinger County, ND"
2115,31913.0,Grant,ND,"Grant County, ND"
2120,31918.0,Emmons,ND,"Emmons County, ND"
2123,31921.0,Logan,ND,"Logan County, ND"
2127,31925.0,LaMoure,ND,"LaMoure County, ND"
2131,31929.0,Ransom,ND,"Ransom County, ND"
2134,31932.0,Richland,ND,"Richland County, ND"
2148,31617.0,Sioux,ND,"Sioux County, ND"
2165,31305.0,Bowman,ND,"Bowman County, ND"
2169,31309.0,Adams,ND,"Adams County, ND"
2181,31321.0,McIntosh,ND,"McIntosh County, ND"
2185,31325.0,Dickey,ND,"Dickey County, ND"
2189,31329.0,Sargent,ND,"Sargent County, ND"
2195,33766.0,Keweenaw,MI,"Keweenaw County, MI"
2199,32566.0,Houghton,MI,"Houghton County, MI"
2201,32264.0,Ontonagon,MI,"Ontonagon County, MI"
2204,32268.0,Baraga,MI,"Baraga County, MI"
2205,32269.0,Marquette,MI,"Marquette County, MI"
2206,31960.0,Gogebic,MI,"Gogebic County, MI"
2217,31976.0,Alger,MI,"Alger County, MI"
2219,31978.0,Luce,MI,"Luce County, MI"
2221,31980.0,Chippewa,MI,"Chippewa County, MI"
2227,31665.0,Iron,MI,"Iron County, MI"
2238,31676.0,Schoolcraft,MI,"Schoolcraft County, MI"
2250,31369.0,Dickinson,MI,"Dickinson County, MI"
2253,31372.0,Delta,MI,"Delta County, MI"
2259,31378.0,Mackinac,MI,"Mackinac County, MI"
2267,31070.0,Menominee,MI,"Menominee County, MI"
2277,30781.0,Emmet,MI,"Emmet County, MI"
2278,30782.0,Cheboygan,MI,"Cheboygan County, MI"
2284,30484.0,Presque Isle,MI,"Presque Isle County, MI"
2287,30178.0,Leelanau,MI,"Leelanau County, MI"
2288,30180.0,Charlevoix,MI,"Charlevoix County, MI"
2290,30182.0,Otsego,MI,"Otsego County, MI"
2292,30184.0,Montmorency,MI,"Montmorency County, MI"
2293,30185.0,Alpena,MI,"Alpena County, MI"
2297,29879.0,Antrim,MI,"Antrim County, MI"
2306,29576.0,Benzie,MI,"Benzie County, MI"
2308,29578.0,Grand Traverse,MI,"Grand Traverse County, MI"
2310,29580.0,Kalkaska,MI,"Kalkaska County, MI"
2312,29582.0,Crawford,MI,"Crawford County, MI"
2314,29584.0,Oscoda,MI,"Oscoda County, MI"
2315,29585.0,Alcona,MI,"Alcona County, MI"
2318,29276.0,Manistee,MI,"Manistee County, MI"
2320,29278.0,Wexford,MI,"Wexford County, MI"
2322,29280.0,Missaukee,MI,"Missaukee County, MI"
2324,29282.0,Roscommon,MI,"Roscommon County, MI"
2326,29284.0,Ogemaw,MI,"Ogemaw County, MI"
2327,29285.0,Iosco,MI,"Iosco County, MI"
2330,28975.0,Mason,MI,"Mason County, MI"
2332,28977.0,Lake,MI,"Lake County, MI"
2334,28979.0,Osceola,MI,"Osceola County, MI"
2336,28981.0,Clare,MI,"Clare County, MI"
2338,28983.0,Gladwin,MI,"Gladwin County, MI"
2339,28984.0,Arenac,MI,"Arenac County, MI"
2351,28684.0,Bay,MI,"Bay County, MI"
2352,28688.0,Huron,MI,"Huron County, MI"
2354,28375.0,Oceana,MI,"Oceana County, MI"
2356,28377.0,Newaygo,MI,"Newaygo County, MI"
2358,28379.0,Mecosta,MI,"Mecosta County, MI"
2360,28381.0,Isabella,MI,"Isabella County, MI"
2362,28383.0,Midland,MI,"Midland County, MI"
2365,28387.0,Tuscola,MI,"Tuscola County, MI"
2367,28389.0,Sanilac,MI,"Sanilac County, MI"
2369,28075.0,Muskegon,MI,"Muskegon County, MI"
2373,28079.0,Montcalm,MI,"Montcalm County, MI"
2376,28082.0,Gratiot,MI,"Gratiot County, MI"
2378,28084.0,Saginaw,MI,"Saginaw County, MI"
2386,27777.0,Ottawa,MI,"Ottawa County, MI"
2387,27778.0,Kent,MI,"Kent County, MI"
2393,27784.0,Shiawassee,MI,"Shiawassee County, MI"
2394,27785.0,Genesee,MI,"Genesee County, MI"
2396,27787.0,Lapeer,MI,"Lapeer County, MI"
2398,27789.0,St. Clair,MI,"St. Clair County, MI"
2404,27480.0,Ionia,MI,"Ionia County, MI"
2406,27482.0,Clinton,MI,"Clinton County, MI"
2411,27487.0,Oakland,MI,"Oakland County, MI"
2413,27489.0,Macomb,MI,"Macomb County, MI"
2415,27176.0,Allegan,MI,"Allegan County, MI"
2418,27179.0,Barry,MI,"Barry County, MI"
2420,27181.0,Eaton,MI,"Eaton County, MI"
2422,27183.0,Ingham,MI,"Ingham County, MI"
2423,27184.0,Livingston,MI,"Livingston County, MI"
2430,26876.0,Van Buren,MI,"Van Buren County, MI"
2432,26878.0,Kalamazoo,MI,"Kalamazoo County, MI"
2434,26880.0,Calhoun,MI,"Calhoun County, MI"
2436,26882.0,Jackson,MI,"Jackson County, MI"
2438,26884.0,Washtenaw,MI,"Washtenaw County, MI"
2441,26887.0,Wayne,MI,"Wayne County, MI"
2443,26575.0,Berrien,MI,"Berrien County, MI"
2459,26276.0,Cass,MI,"Cass County, MI"
2461,26278.0,St. Joseph,MI,"St. Joseph County, MI"
2463,26280.0,Branch,MI,"Branch County, MI"
2465,26282.0,Hillsdale,MI,"Hillsdale County, MI"
2467,26284.0,Lenawee,MI,"Lenawee County, MI"
2469,26286.0,Monroe,MI,"Monroe County, MI"
2471,32944.0,Aroostook,ME,"Aroostook County, ME"
2495,31740.0,Somerset,ME,"Somerset County, ME"
2497,31742.0,Piscataquis,ME,"Piscataquis County, ME"
2501,31746.0,Penobscot,ME,"Penobscot County, ME"
2535,30849.0,Washington,ME,"Washington County, ME"
2536,30538.0,Franklin,ME,"Franklin County, ME"
2549,30237.0,Oxford,ME,"Oxford County, ME"
2560,30248.0,Hancock,ME,"Hancock County, ME"
2587,29643.0,Waldo,ME,"Waldo County, ME"
2599,29340.0,Androscoggin,ME,"Androscoggin County, ME"
2600,29341.0,Kennebec,ME,"Kennebec County, ME"
2608,29038.0,Cumberland,ME,"Cumberland County, ME"
2611,29041.0,Sagadahoc,ME,"Sagadahoc County, ME"
2612,29042.0,Lincoln,ME,"Lincoln County, ME"
2614,29044.0,Knox,ME,"Knox County, ME"
2622,28437.0,York,ME,"York County, ME"
2627,32257.0,Bayfield,WI,"Bayfield County, WI"
2628,31952.0,Douglas,WI,"Douglas County, WI"
2638,31657.0,Ashland,WI,"Ashland County, WI"
2640,31659.0,Iron,WI,"Iron County, WI"
2641,31352.0,Burnett,WI,"Burnett County, WI"
2642,31353.0,Washburn,WI,"Washburn County, WI"
2644,31355.0,Sawyer,WI,"Sawyer County, WI"
2650,31361.0,Vilas,WI,"Vilas County, WI"
2662,31058.0,Price,WI,"Price County, WI"
2665,31061.0,Oneida,WI,"Oneida County, WI"
2669,31065.0,Forest,WI,"Forest County, WI"
2670,31066.0,Florence,WI,"Florence County, WI"
2673,30749.0,Polk,WI,"Polk County, WI"
2676,30752.0,Barron,WI,"Barron County, WI"
2679,30755.0,Rusk,WI,"Rusk County, WI"
2691,30767.0,Marinette,WI,"Marinette County, WI"
2701,30457.0,Taylor,WI,"Taylor County, WI"
2705,30461.0,Lincoln,WI,"Lincoln County, WI"
2707,30463.0,Langlade,WI,"Langlade County, WI"
2710,30466.0,Oconto,WI,"Oconto County, WI"
2714,30473.0,Door,WI,"Door County, WI"
2715,30150.0,St. Croix,WI,"St. Croix County, WI"
2717,30152.0,Dunn,WI,"Dunn County, WI"
2719,30154.0,Chippewa,WI,"Chippewa County, WI"
2743,29857.0,Clark,WI,"Clark County, WI"
2746,29860.0,Marathon,WI,"Marathon County, WI"
2750,29864.0,Shawano,WI,"Shawano County, WI"
2752,29866.0,Menominee,WI,"Menominee County, WI"
2757,29551.0,Pierce,WI,"Pierce County, WI"
2758,29552.0,Pepin,WI,"Pepin County, WI"
2760,29554.0,Eau Claire,WI,"Eau Claire County, WI"
2766,29560.0,Wood,WI,"Wood County, WI"
2768,29562.0,Portage,WI,"Portage County, WI"
2770,29564.0,Waupaca,WI,"Waupaca County, WI"
2774,29568.0,Brown,WI,"Brown County, WI"
2775,29570.0,Kewaunee,WI,"Kewaunee County, WI"
2776,29253.0,Buffalo,WI,"Buffalo County, WI"
2778,29255.0,Trempealeau,WI,"Trempealeau County, WI"
2779,29256.0,Jackson,WI,"Jackson County, WI"
2789,29266.0,Outagamie,WI,"Outagamie County, WI"
2797,28957.0,Monroe,WI,"Monroe County, WI"
2800,28960.0,Juneau,WI,"Juneau County, WI"
2801,28961.0,Adams,WI,"Adams County, WI"
2803,28963.0,Waushara,WI,"Waushara County, WI"
2805,28965.0,Winnebago,WI,"Winnebago County, WI"
2807,28967.0,Calumet,WI,"Calumet County, WI"
2809,28969.0,Manitowoc,WI,"Manitowoc County, WI"
2811,28656.0,La Crosse,WI,"La Crosse County, WI"
2818,28663.0,Marquette,WI,"Marquette County, WI"
2819,28664.0,Green Lake,WI,"Green Lake County, WI"
2820,28665.0,Fond du Lac,WI,"Fond du Lac County, WI"
2823,28668.0,Sheboygan,WI,"Sheboygan County, WI"
2825,28356.0,Vernon,WI,"Vernon County, WI"
2829,28360.0,Sauk,WI,"Sauk County, WI"
2831,28362.0,Columbia,WI,"Columbia County, WI"
2834,28365.0,Dodge,WI,"Dodge County, WI"
2839,28056.0,Crawford,WI,"Crawford County, WI"
2841,28058.0,Richland,WI,"Richland County, WI"
2850,28067.0,Washington,WI,"Washington County, WI"
2852,28069.0,Ozaukee,WI,"Ozaukee County, WI"
2855,27758.0,Grant,WI,"Grant County, WI"
2856,27759.0,Iowa,WI,"Iowa County, WI"
2859,27762.0,Dane,WI,"Dane County, WI"
2862,27765.0,Jefferson,WI,"Jefferson County, WI"
2864,27767.0,Waukesha,WI,"Waukesha County, WI"
2878,27469.0,Milwaukee,WI,"Milwaukee County, WI"
2880,27159.0,Lafayette,WI,"Lafayette County, WI"
2883,27162.0,Green,WI,"Green County, WI"
2885,27164.0,Rock,WI,"Rock County, WI"
2887,27166.0,Walworth,WI,"Walworth County, WI"
2889,27168.0,Kenosha,WI,"Kenosha County, WI"
2891,31225.0,Clatsop,OR,"Clatsop County, OR"
2894,31228.0,Columbia,OR,"Columbia County, OR"
2900,30942.0,Morrow,OR,"Morrow County, OR"
2901,30943.0,Umatilla,OR,"Umatilla County, OR"
2907,30949.0,Wallowa,OR,"Wallowa County, OR"
2912,30625.0,Tillamook,OR,"Tillamook County, OR"
2914,30627.0,Washington,OR,"Washington County, OR"
2916,30629.0,Multnomah,OR,"Multnomah County, OR"
2917,30633.0,Hood River,OR,"Hood River County, OR"
2919,30635.0,Wasco,OR,"Wasco County, OR"
2920,30637.0,Sherman,OR,"Sherman County, OR"
2922,30639.0,Gilliam,OR,"Gilliam County, OR"
2932,30649.0,Union,OR,"Union County, OR"
2940,30327.0,Yamhill,OR,"Yamhill County, OR"
2943,30330.0,Clackamas,OR,"Clackamas County, OR"
2971,30029.0,Marion,OR,"Marion County, OR"
2996,29725.0,Lincoln,OR,"Lincoln County, OR"
2997,29726.0,Polk,OR,"Polk County, OR"
3010,29739.0,Wheeler,OR,"Wheeler County, OR"
3013,29742.0,Grant,OR,"Grant County, OR"
3019,29748.0,Baker,OR,"Baker County, OR"
3027,29427.0,Benton,OR,"Benton County, OR"
3028,29428.0,Linn,OR,"Linn County, OR"
3034,29434.0,Jefferson,OR,"Jefferson County, OR"
3062,29134.0,Deschutes,OR,"Deschutes County, OR"
3065,29137.0,Crook,OR,"Crook County, OR"
3077,29149.0,Malheur,OR,"Malheur County, OR"
3080,28824.0,Lane,OR,"Lane County, OR"
3110,28525.0,Douglas,OR,"Douglas County, OR"
3127,28542.0,Harney,OR,"Harney County, OR"
3167,27924.0,Coos,OR,"Coos County, OR"
3176,27933.0,Klamath,OR,"Klamath County, OR"
3179,27936.0,Lake,OR,"Lake County, OR"
3226,27323.0,Curry,OR,"Curry County, OR"
3233,27330.0,Jackson,OR,"Jackson County, OR"
3259,27026.0,Josephine,OR,"Josephine County, OR"
3345,31005.0,Harding,SD,"Harding County, SD"
3349,31009.0,Perkins,SD,"Perkins County, SD"
3353,31013.0,Corson,SD,"Corson County, SD"
3359,31019.0,Campbell,SD,"Campbell County, SD"
3362,31022.0,McPherson,SD,"McPherson County, SD"
3366,31026.0,Brown,SD,"Brown County, SD"
3369,31029.0,Marshall,SD,"Marshall County, SD"
3372,31032.0,Roberts,SD,"Roberts County, SD"
3412,30413.0,Ziebach,SD,"Ziebach County, SD"
3414,30415.0,Dewey,SD,"Dewey County, SD"
3419,30420.0,Walworth,SD,"Walworth County, SD"
3421,30422.0,Edmunds,SD,"Edmunds County, SD"
3428,30429.0,Day,SD,"Day County, SD"
3434,30105.0,Butte,SD,"Butte County, SD"
3449,30120.0,Potter,SD,"Potter County, SD"
3452,30123.0,Faulk,SD,"Faulk County, SD"
3455,30126.0,Spink,SD,"Spink County, SD"
3458,30129.0,Clark,SD,"Clark County, SD"
3460,30131.0,Codington,SD,"Codington County, SD"
3462,30133.0,Grant,SD,"Grant County, SD"
3468,29809.0,Meade,SD,"Meade County, SD"
3478,29819.0,Sully,SD,"Sully County, SD"
3481,29822.0,Hyde,SD,"Hyde County, SD"
3483,29824.0,Hand,SD,"Hand County, SD"
3492,29833.0,Deuel,SD,"Deuel County, SD"
3504,29515.0,Haakon,SD,"Haakon County, SD"
3505,29516.0,Stanley,SD,"Stanley County, SD"
3515,29526.0,Beadle,SD,"Beadle County, SD"
3520,29531.0,Hamlin,SD,"Hamlin County, SD"
3524,29205.0,Lawrence,SD,"Lawrence County, SD"
3531,29212.0,Pennington,SD,"Pennington County, SD"
3539,29220.0,Hughes,SD,"Hughes County, SD"
3549,29230.0,Kingsbury,SD,"Kingsbury County, SD"
